_id,zone,x,y,z
1,HUB,-20,90,-12
2,HUB,-60,108,3
3,HUB,-50,132,32
4,HUB,-52,161,43
5,HUB,-56,115,28
6,HUB,-39,191,34
7,HUB,-3,193,32
8,HUB,2,181,31
9,HUB,10,179,22
10,HUB,-207,100,66
11,HUB,-214,103,89
12,HUB,-252,132,51
13,HUB,-261,56,115
14,HUB,-229,123,84
15,HUB,-191,102,109
16,HUB,-245,75,149
17,HUB,-259,114,85
18,HUB,26,80,-65
19,HUB,40,68,-65
20,HUB,-34,67,-150
21,HUB,-21,79,-166
22,HUB,-187,92,-104
23,HUB,-16,66,-110
24,HUB,23,79,-134
25,HUB,-262,102,67
26,HUB,-260,96,48
27,HUB,-233,86,84
28,HUB,-48,76,49
29,HUB,40,108,78
30,HUB,49,121,69
31,HUB,43,152,73
32,HUB,57,90,79
33,HUB,110,67,58
34,HUB,155,62,28
35,HUB,132,144,114
36,HUB,82,61,196
37,HUB,113,102,106
38,HUB,148,112,88
39,HUB,149,116,115
40,HUB,111,120,127
41,HUB,96,106,121
42,HUB,86,89,66
43,HUB,-195,55,153
44,HUB,-152,67,123
45,HUB,87,77,43
46,HUB,44,68,-34
47,HUB,-53,70,-100
48,HUB,-6,66,-179
49,HUB,34,72,-162
50,HUB,-142,77,-31
51,HUB,-208,70,-80
52,HUB,72,71,-190
53,HUB,-94,72,-128
54,HUB,9,75,13
55,HUB,176,64,42
56,HUB,154,98,-71
57,HUB,104,77,-133
58,HUB,-24,88,-63
59,HUB,-183,80,29
60,HUB,-133,74,133
61,HUB,48,78,81
62,HUB,43,120,70
63,HUB,-81,70,-88
64,HUB,-49,90,-72
65,HUB,22,132,25
66,HUB,-166,79,93
67,HUB,-225,72,-21
68,HUB,-32,71,21
69,HUB,180,63,-15
70,HUB,147,53,88
71,HUB,168,60,-36
72,HUB,162,46,69
73,HUB,70,90,-149
74,HUB,138,66,129
75,HUB,72,70,-99
76,HUB,169,60,129
77,HUB,-248,74,125
78,HUB,-33,76,-213
79,HUB,-92,59,-138
80,HUB,30,80,-94
