_id,type,x1,y1,z1,x2,y2,z2,serverType
village_1,VILLAGE,229,3,-194,-276,182,201,HUB
bank_1,BANK,-19,70,-69,-31,100,-55,HUB
blacksmith_1,BLACKSMITH,-23,73,-135,-40,68,-121,HUB
blacksmith_2,BLACKSMITH,-33,73,-123,-42,69,-131,HUB
blacksmith_3,BLACKSMITH,-42,67,-132,-37,71,-122,HUB
farm_1,FARM,16,67,-124,88,92,-197,HUB
farm_2,FARM,36,69,-117,55,72,-132,HUB
grave_1,GRAVEYARD,-104,77,-53,-119,75,-197,HUB
grave_2,GRAVEYARD,-118,72,-197,-102,78,-55,HUB
grave_3,GRAVEYARD,-99,70,-55,-126,87,-135,HUB
grave_4,GRAVEYARD,-101,75,-62,-94,70,-87,HUB
grave_5,GRAVEYARD,-95,74,-68,-91,69,-89,HUB
grave_6,GRAVEYARD,-90,73,-80,-82,71,-148,HUB
grave_7,GRAVEYARD,-71,82,-136,-118,72,-197,HUB
grave_8,GRAVEYARD,-51,77,-143,-84,71,-134,HUB
grave_9,GRAVEYARD,-62,74,-132,-80,72,-127,HUB
grave_10,GRAVEYARD,-76,72,-126,-87,76,-104,HUB
grave_11,GRAVEYARD,-81,74,-106,-92,69,-81,HUB
grave_12,GRAVEYARD,-230,60,-80,-109,83,-206,HUB
grave_13,GRAVEYARD,-124,71,-57,-140,77,-77,HUB
forest_1,FOREST,-64,86,-38,-87,70,-26,HUB
forest_2,FOREST,-97,79,-46,-104,71,-37,HUB
forest_3,FOREST,-110,85,-52,-224,81,-17,HUB
forest_4,FOREST,-139,85,-75,-232,64,-8,HUB
forest_5,FOREST,-126,85,18,-182,73,-26,HUB
forest_6,FOREST,-143,83,-60,-126,71,-5,HUB
forest_7,FOREST,-127,71,-11,-146,79,15,HUB
forest_8,FOREST,-124,84,-51,-94,71,-38,HUB
ruins_1,RUINS,-189,148,28,-299,40,158,HUB
library_1,LIBRARY,-33,73,-114,-33,73,-114,HUB
library_2,LIBRARY,-41,66,-106,-32,75,-116,HUB
mountain,MOUNTAIN,-51,98,16,-38,85,1,HUB
bazaar_1,BAZAAR_ALLEY,-24,81,-80,-43,69,-72,HUB
ah_1,AUCTION_HOUSE,-23,82,-93,-47,71,-83,HUB
ah_2,AUCTION_HOUSE,-23,81,-88,-47,71,-99,HUB
ah_3,AUCTION_HOUSE,-52,78,-83,-45,71,-99,HUB
ah_4,AUCTION_HOUSE,-55,77,-84,-30,60,-101,HUB
ah_5,AUCTION_HOUSE,-49,67,-90,-31,60,-81,HUB
ah_6,AUCTION_HOUSE,-49,67,-85,-31,60,-80,HUB
range_1,ARCHERY_RANGE,-6,65,-131,7,60,-153,HUB
range_2,ARCHERY_RANGE,-12,64,-150,5,61,-130,HUB
range_3,ARCHERY_RANGE,-12,65,-148,5,60,-155,HUB
range_4,ARCHERY_RANGE,7,59,-156,-8,65,-150,HUB
range_5,ARCHERY_RANGE,4,65,-138,8,61,-150,HUB
center_1,COMMUNITY_CENTER,13,78,-99,-4,72,-114,HUB
center_2,COMMUNITY_CENTER,6,77,-113,3,73,-117,HUB
center_3,COMMUNITY_CENTER,-5,77,-104,12,70,-99,HUB
center_4,COMMUNITY_CENTER,-4,71,-98,11,80,-114,HUB
coalmine_1,COAL_MINE,-12,81,-151,-31,67,-171,HUB
coalmine_2,COAL_MINE,-32,78,-165,-8,63,-230,HUB
coalmine_3,COAL_MINE,-12,63,-230,-6,71,-189,HUB
coalmine_4,COAL_MINE,-4,71,-230,-41,64,-161,HUB
coalmine_5,COAL_MINE,-15,75,-152,4,64,-167,HUB
coalmine_6,COAL_MINE,4,64,-165,-20,73,-182,HUB
coalmine_7,COAL_MINE,-7,69,-178,3,63,-165,HUB
goldmine_1,GOLD_MINE,52,136,-261,-106,14,-404,GOLD_MINE
deepcavern_1,DEEP_CAVERNS,-68,235,112,135,0,-72,DEEP_CAVERNS
gunpowder,GUNPOWDER_MINES,159,165,42,-38,143,-62,DEEP_CAVERNS
lapis_quarry,LAPIS_QUARRY,-38,143,-62,151,114,77,DEEP_CAVERNS
pigmens_den,PIGMENS_DEN,151,114,77,-26,85,-61,DEEP_CAVERNS
slimehill,SLIMEHILL,-26,85,-61,127,52,74,DEEP_CAVERNS
diamond_reserve,DIAMOND_RESERVE,127,52,74,-36,28,-74,DEEP_CAVERNS
obsidian_sanctuary,OBSIDIAN_SANCTUARY,-36,28,-74,121,0,48,DEEP_CAVERNS
the_end_nest_1,THE_END_NEST,78,117,-87,149,0,85,THE_END
the_end_1,THE_END,150,177,146,190,23,-115,THE_END
dragons_nest_2,DRAGONS_NEST,-34,1,68,-92,68,-52,THE_END
vs1,VOID_SEPULTURE,100,62,-17,56,7,-96,THE_END
vs2,VOID_SEPULTURE,68,70,-96,140,23,-21,THE_END
vs3,VOID_SEPULTURE,74,50,-51,49,8,-91,THE_END
#spiders_den_1,SPIDERS_DEN,-107,5,-238,-408,195,-368,
#spiders_den_2,SPIDERS_DEN,-408,195,-368,-178,13,-183,
#spiders_den_3,SPIDERS_DEN,-226,6,-130,-408,195,-368,
#spiders_den_hive_1,SPIDERS_DEN_HIVE,-236,102,-249,-149,195,-353,
dwarvenmines1,DWARVEN_MINES,-243,255,-205,308,3,291,DWARVEN_MINES
forge1,THE_FORGE,-34,168,-42,30,144,-125,DWARVEN_MINES
forge2,FORGE_BASIN,-16,189,-1,17,144,-38,DWARVEN_MINES
divb1,DIVANS_GATEWAY,7,127,51,-10,149,128,DWARVEN_MINES
icewall,GREAT_ICE_WALL,25,169,138,-25,126,174,DWARVEN_MINES
gb1,GOBLIN_BURROWS,-47,170,214,-96,154,99,DWARVEN_MINES
gb2,GOBLIN_BURROWS,-60,163,180,-192,131,110,DWARVEN_MINES
